Mth,BU,Tier,Site,Handled,Pres,Ext,Acc,Count
202504,Mobile,Bronze,Delhi,163,Cashback-Special,Cashback-Special,,27
202504,Mobile,Bronze,Delhi,343,Discount-Promo|Cashback-Welcome|Loyalty-Promo,Loyalty-Promo|Cashback-Welcome|Discount-Promo,Discount-Promo|Loyalty-Promo|Cashback-Welcome,41
202504,Mobile,Bronze,Delhi,209,Bundle-Welcome|Bundle-Promo|Cashback-Retention,Cashback-Retention,Cashback-Retention,38
202504,Mobile,Bronze,Delhi,435,Cashback-Welcome|Discount-Welcome|Loyalty-Special,Loyalty-Special|Cashback-Welcome,,37
202504,Mobile,Bronze,Delhi,448,Discount-Welcome|Loyalty-Promo|Discount-Retention,Loyalty-Promo|Discount-Retention,Loyalty-Promo|Discount-Retention,41
202504,Mobile,Bronze,Delhi,199,Cashback-Welcome|Cashback-Special|Cashback-Retention,,,46
202504,Mobile,Bronze,Delhi,195,Discount-Retention,Discount-Retention,Discount-Retention,36
202504,Mobile,Bronze,Delhi,290,Discount-Welcome|Discount-Retention,,,14
202504,Mobile,Bronze,Delhi,471,Loyalty-Special,,,42
202504,Mobile,Bronze,Delhi,256,Bundle-Retention|Loyalty-Special|Cashback-Special,Cashback-Special,Cashback-Special,21
202504,Mobile,Bronze,Delhi,236,Loyalty-Special,,,22
202504,Mobile,Bronze,Delhi,318,Loyalty-Retention,Loyalty-Retention,Loyalty-Retention,31
202504,Mobile,Bronze,Delhi,369,Bundle-Welcome|Discount-Welcome|Cashback-Retention,Cashback-Retention,Cashback-Retention,41
202504,Mobile,Bronze,Delhi,359,Discount-Welcome,,,36
202504,Mobile,Bronze,Delhi,252,Bundle-Retention,Bundle-Retention,Bundle-Retention,50
202504,Mobile,Bronze,Delhi,458,Discount-Special|Loyalty-Retention|Discount-Retention,Discount-Retention|Discount-Special|Loyalty-Retention,Loyalty-Retention,45
202504,Mobile,Bronze,Delhi,278,Loyalty-Special|Cashback-Retention,Loyalty-Special|Cashback-Retention,Loyalty-Special|Cashback-Retention,33
202504,Mobile,Bronze,Delhi,472,Bundle-Special,Bundle-Special,,29
202504,Mobile,Bronze,Delhi,349,Discount-Retention,Discount-Retention,,23
202504,Mobile,Bronze,Delhi,320,Discount-Welcome,,,19
202504,Mobile,Bronze,Delhi,223,Discount-Promo|Discount-Special|Bundle-Special,Discount-Promo,,18
202504,Mobile,Bronze,Delhi,459,Cashback-Welcome|Bundle-Welcome|Loyalty-Welcome,Loyalty-Welcome|Bundle-Welcome,,35
202504,Mobile,Bronze,Delhi,178,Bundle-Promo|Bundle-Special,Bundle-Promo,,17
202504,Mobile,Bronze,Delhi,126,Bundle-Retention|Bundle-Welcome|Loyalty-Retention,Bundle-Welcome|Bundle-Retention,Bundle-Welcome,31
202504,Mobile,Bronze,Delhi,378,Cashback-Welcome,Cashback-Welcome,,13
202504,Mobile,Bronze,Mumbai,313,Bundle-Retention,,,33
202504,Mobile,Bronze,Mumbai,140,Cashback-Welcome,,,16
202504,Mobile,Bronze,Mumbai,180,Discount-Promo|Loyalty-Special,,,41
202504,Mobile,Bronze,Mumbai,110,Discount-Promo,Discount-Promo,Discount-Promo,21
202504,Mobile,Bronze,Mumbai,160,Bundle-Promo|Cashback-Promo,Cashback-Promo|Bundle-Promo,Cashback-Promo,39
202504,Mobile,Bronze,Mumbai,376,Discount-Promo,Discount-Promo,,16
202504,Mobile,Bronze,Mumbai,368,Bundle-Promo|Bundle-Special,Bundle-Promo|Bundle-Special,Bundle-Special,19
202504,Mobile,Bronze,Mumbai,134,Discount-Promo|Bundle-Welcome|Loyalty-Welcome,Loyalty-Welcome|Discount-Promo|Bundle-Welcome,Discount-Promo,40
202504,Mobile,Bronze,Mumbai,343,Bundle-Promo,Bundle-Promo,Bundle-Promo,50
202504,Mobile,Bronze,Mumbai,408,Cashback-Welcome|Bundle-Welcome,Cashback-Welcome|Bundle-Welcome,,31
202504,Mobile,Bronze,Mumbai,232,Bundle-Promo|Bundle-Special,Bundle-Promo|Bundle-Special,,33
202504,Mobile,Bronze,Mumbai,368,Loyalty-Special|Cashback-Promo,,,47
202504,Mobile,Bronze,Mumbai,116,Cashback-Welcome|Bundle-Welcome|Discount-Retention,Discount-Retention|Cashback-Welcome,Discount-Retention,17
202504,Mobile,Bronze,Mumbai,421,Loyalty-Welcome|Loyalty-Retention|Discount-Welcome,Loyalty-Welcome|Loyalty-Retention,Loyalty-Welcome|Loyalty-Retention,44
202504,Mobile,Bronze,Mumbai,424,Loyalty-Welcome|Bundle-Welcome|Loyalty-Special,Loyalty-Special|Loyalty-Welcome,,25
202504,Mobile,Bronze,Mumbai,261,Bundle-Retention|Discount-Welcome|Cashback-Special,Cashback-Special|Bundle-Retention|Discount-Welcome,,24
202504,Mobile,Bronze,Mumbai,470,Bundle-Promo,Bundle-Promo,,15
202504,Mobile,Bronze,Mumbai,127,Loyalty-Promo,,,45
202504,Mobile,Bronze,Mumbai,196,Discount-Promo|Bundle-Welcome|Bundle-Special,Bundle-Special|Discount-Promo,Discount-Promo,46
202504,Mobile,Bronze,Mumbai,337,Cashback-Special|Loyalty-Special|Cashback-Retention,Cashback-Retention|Cashback-Special,Cashback-Special|Cashback-Retention,20
202504,Mobile,Bronze,Mumbai,452,Discount-Promo|Cashback-Welcome,,,48
202504,Mobile,Bronze,Mumbai,215,Loyalty-Welcome|Bundle-Promo,Loyalty-Welcome,Loyalty-Welcome,40
202504,Mobile,Bronze,Mumbai,294,Discount-Special,,,44
202504,Mobile,Bronze,Mumbai,181,Discount-Welcome|Bundle-Special,,,36
202504,Mobile,Bronze,Mumbai,493,Cashback-Welcome|Discount-Special|Cashback-Special,Discount-Special|Cashback-Special,,40
202504,Mobile,Bronze,Mumbai,492,Loyalty-Welcome|Loyalty-Retention|Loyalty-Special,Loyalty-Welcome|Loyalty-Retention|Loyalty-Special,Loyalty-Welcome|Loyalty-Retention,27
202504,Mobile,Bronze,Mumbai,461,Discount-Promo|Discount-Special,Discount-Promo|Discount-Special,Discount-Promo,25
202504,Mobile,Bronze,Mumbai,121,Cashback-Special|Loyalty-Promo,Cashback-Special|Loyalty-Promo,,28
202504,Mobile,Bronze,Mumbai,300,Bundle-Retention|Discount-Promo,Bundle-Retention|Discount-Promo,Bundle-Retention|Discount-Promo,16
202504,Mobile,Bronze,Mumbai,154,Discount-Welcome|Bundle-Promo|Discount-Retention,Bundle-Promo|Discount-Welcome,Discount-Welcome|Bundle-Promo,35
202504,Mobile,Bronze,Mumbai,162,Discount-Promo|Cashback-Welcome|Cashback-Special,Discount-Promo,Discount-Promo,44
202504,Mobile,Bronze,Mumbai,385,Cashback-Special,Cashback-Special,Cashback-Special,30
202504,Mobile,Bronze,Mumbai,353,Discount-Special|Loyalty-Retention|Cashback-Promo,Loyalty-Retention|Cashback-Promo|Discount-Special,Discount-Special|Cashback-Promo,35
202504,Mobile,Bronze,Mumbai,272,Bundle-Promo|Cashback-Special|Bundle-Special,Bundle-Promo|Bundle-Special,,11
202504,Mobile,Bronze,Mumbai,225,Bundle-Special|Cashback-Retention,,,10
202504,Mobile,Bronze,Mumbai,335,Cashback-Promo|Cashback-Retention,Cashback-Retention|Cashback-Promo,Cashback-Retention,10
202504,Mobile,Bronze,Mumbai,324,Cashback-Special,Cashback-Special,,23
202504,Mobile,Bronze,Mumbai,168,Cashback-Welcome|Discount-Retention,Discount-Retention|Cashback-Welcome,,43
202504,Mobile,Bronze,Mumbai,330,Bundle-Retention|Cashback-Special|Loyalty-Promo,Bundle-Retention|Cashback-Special|Loyalty-Promo,Cashback-Special|Bundle-Retention|Loyalty-Promo,30
202504,Mobile,Bronze,Mumbai,225,Cashback-Promo,Cashback-Promo,,39
202504,Mobile,Bronze,Mumbai,190,Discount-Promo|Discount-Special|Cashback-Retention,,,43
202504,Mobile,Bronze,Mumbai,140,Loyalty-Welcome,Loyalty-Welcome,,23
202504,Mobile,Bronze,Mumbai,494,Loyalty-Special,,,41
202504,Mobile,Bronze,Mumbai,149,Loyalty-Retention|Cashback-Special|Loyalty-Promo,Loyalty-Retention,,12
202504,Mobile,Bronze,Mumbai,172,Cashback-Special,,,36
202504,Mobile,Bronze,Mumbai,175,Cashback-Welcome|Cashback-Retention,Cashback-Retention,Cashback-Retention,21
202504,Mobile,Bronze,Mumbai,314,Loyalty-Welcome,,,41
202504,Mobile,Bronze,Mumbai,280,Bundle-Welcome|Bundle-Promo|Loyalty-Promo,,,25
202504,Mobile,Bronze,Mumbai,120,Loyalty-Welcome|Cashback-Welcome,Cashback-Welcome|Loyalty-Welcome,Loyalty-Welcome,23
202504,Mobile,Bronze,Mumbai,115,Discount-Special|Bundle-Special,,,10
202504,Mobile,Bronze,Mumbai,322,Bundle-Promo,Bundle-Promo,Bundle-Promo,12
202504,Mobile,Bronze,Mumbai,259,Loyalty-Welcome|Bundle-Special,,,22
202504,Mobile,Bronze,Mumbai,327,Bundle-Retention|Loyalty-Special,Bundle-Retention,Bundle-Retention,13
202504,Mobile,Bronze,Mumbai,214,Discount-Special|Loyalty-Retention|Discount-Retention,Loyalty-Retention|Discount-Retention,,28
202504,Mobile,Bronze,Mumbai,159,Discount-Promo|Discount-Special|Loyalty-Promo,Discount-Special,Discount-Special,20
202504,Mobile,Bronze,Mumbai,371,Cashback-Promo|Cashback-Retention,,,32
202504,Mobile,Bronze,Mumbai,366,Loyalty-Special,,,50
202504,Mobile,Bronze,Mumbai,405,Loyalty-Welcome,Loyalty-Welcome,Loyalty-Welcome,32
202504,Mobile,Bronze,Mumbai,195,Cashback-Promo,,,37
202504,Mobile,Bronze,Mumbai,229,Discount-Welcome|Bundle-Promo|Loyalty-Promo,,,26
202504,Mobile,Bronze,Mumbai,406,Cashback-Welcome|Cashback-Special|Bundle-Welcome,Cashback-Welcome|Cashback-Special,Cashback-Welcome,15
202504,Mobile,Bronze,Mumbai,471,Discount-Welcome|Cashback-Promo,Discount-Welcome|Cashback-Promo,,27
202504,Mobile,Bronze,Mumbai,273,Bundle-Retention|Cashback-Welcome,,,37
202504,Mobile,Bronze,Mumbai,498,Loyalty-Special,Loyalty-Special,,10
202504,Mobile,Gold,Bangalore,353,Bundle-Promo|Cashback-Special,,,17
202504,Mobile,Gold,Bangalore,396,Bundle-Special,Bundle-Special,Bundle-Special,23
202504,Mobile,Gold,Bangalore,314,Loyalty-Promo|Cashback-Promo,Cashback-Promo|Loyalty-Promo,Loyalty-Promo|Cashback-Promo,27
202504,Mobile,Gold,Bangalore,471,Bundle-Welcome,Bundle-Welcome,,23
202504,Mobile,Gold,Bangalore,290,Cashback-Welcome|Cashback-Special,Cashback-Special,Cashback-Special,14
202504,Mobile,Gold,Bangalore,479,Discount-Promo|Discount-Retention|Cashback-Retention,,,10
202504,Mobile,Gold,Bangalore,262,Discount-Promo,,,44
202504,Mobile,Gold,Bangalore,112,Loyalty-Retention,Loyalty-Retention,,14
202504,Mobile,Gold,Bangalore,474,Loyalty-Welcome,Loyalty-Welcome,,40
202504,Mobile,Gold,Bangalore,253,Discount-Retention,Discount-Retention|Discount-Retention,,16
202504,Mobile,Gold,Bangalore,372,Bundle-Welcome|Discount-Special|Discount-Retention,Discount-Retention|Discount-Special|Bundle-Welcome,Discount-Special|Discount-Retention|Bundle-Welcome,48
202504,Mobile,Gold,Bangalore,318,Loyalty-Promo,Loyalty-Promo,Loyalty-Promo,47
202504,Mobile,Gold,Bangalore,493,Discount-Promo|Loyalty-Retention,Loyalty-Retention,Loyalty-Retention,23
202504,Mobile,Gold,Bangalore,286,Cashback-Special|Cashback-Promo,Cashback-Promo,Cashback-Promo,18
202504,Mobile,Gold,Bangalore,272,Cashback-Welcome|Discount-Welcome|Loyalty-Promo,Discount-Welcome|Cashback-Welcome,,32
202504,Mobile,Gold,Bangalore,421,Loyalty-Promo,Loyalty-Promo,Loyalty-Promo,34
202504,Mobile,Gold,Bangalore,131,Cashback-Special|Loyalty-Promo,Loyalty-Promo,Loyalty-Promo,14
202504,Mobile,Gold,Bangalore,493,Discount-Special|Loyalty-Promo,Discount-Special|Loyalty-Promo,Discount-Special,30
202504,Mobile,Gold,Bangalore,455,Loyalty-Promo,,,16
202504,Mobile,Gold,Bangalore,462,Discount-Promo|Bundle-Welcome|Bundle-Promo,,,11
202504,Mobile,Gold,Bangalore,493,Loyalty-Welcome,,,29
202504,Mobile,Gold,Bangalore,195,Discount-Retention,Discount-Retention,,14
202504,Mobile,Gold,Bangalore,144,Bundle-Welcome|Loyalty-Promo|Bundle-Special,Bundle-Welcome,,23
202504,Mobile,Gold,Bangalore,419,Discount-Promo|Bundle-Special|Discount-Retention,Discount-Retention,,17
202504,Mobile,Gold,Bangalore,489,Loyalty-Welcome|Loyalty-Retention,Loyalty-Welcome|Loyalty-Retention,Loyalty-Welcome|Loyalty-Retention,34
202504,Mobile,Gold,Bangalore,363,Discount-Welcome|Loyalty-Promo|Cashback-Retention,Cashback-Retention|Discount-Welcome|Loyalty-Promo,Cashback-Retention|Discount-Welcome,25
202504,Mobile,Gold,Bangalore,182,Loyalty-Welcome|Bundle-Welcome|Loyalty-Special,Loyalty-Special,Loyalty-Special,14
202504,Mobile,Gold,Bangalore,236,Discount-Welcome,,,18
202504,Mobile,Gold,Bangalore,471,Loyalty-Special,Loyalty-Special,Loyalty-Special,28
202504,Mobile,Gold,Bangalore,204,Loyalty-Welcome,,,45
202504,Mobile,Gold,Bangalore,344,Cashback-Promo,,,22
202504,Mobile,Gold,Bangalore,111,Cashback-Welcome|Bundle-Promo|Loyalty-Promo,Cashback-Welcome|Loyalty-Promo|Bundle-Promo,Cashback-Welcome|Bundle-Promo,39
202504,Mobile,Gold,Bangalore,433,Loyalty-Welcome|Discount-Special,Loyalty-Welcome|Discount-Special,,24
202504,Mobile,Gold,Bangalore,184,Discount-Special|Cashback-Special,Discount-Special|Cashback-Special,Cashback-Special,45
202504,Mobile,Gold,Bangalore,309,Cashback-Welcome|Discount-Welcome,,,28
202504,Mobile,Gold,Bangalore,490,Discount-Promo|Bundle-Promo|Cashback-Special,Discount-Promo|Cashback-Special|Bundle-Promo,Bundle-Promo,26
202504,Mobile,Gold,Bangalore,474,Bundle-Promo,,,26
202504,Mobile,Gold,Bangalore,289,Cashback-Welcome|Discount-Welcome,,,38
202504,Mobile,Gold,Bangalore,274,Cashback-Special,,,40
202504,Mobile,Gold,Bangalore,312,Loyalty-Welcome|Bundle-Promo|Bundle-Special,Bundle-Promo|Loyalty-Welcome,Bundle-Promo|Loyalty-Welcome,46
202504,Mobile,Gold,Bangalore,311,Cashback-Promo,,,29
202504,Mobile,Gold,Bangalore,444,Cashback-Welcome|Loyalty-Promo,Cashback-Welcome,Cashback-Welcome,20
202504,Mobile,Gold,Bangalore,372,Bundle-Retention|Loyalty-Retention|Bundle-Special,Bundle-Special,Bundle-Special,39
202504,Mobile,Gold,Bangalore,458,Bundle-Retention,Bundle-Retention,Bundle-Retention,30
202504,Mobile,Gold,Bangalore,496,Discount-Promo|Bundle-Retention,Discount-Promo|Discount-Promo|Bundle-Retention,Discount-Promo|Discount-Promo,42
202504,Mobile,Gold,Bangalore,115,Bundle-Special,,,43
202504,Mobile,Gold,Bangalore,470,Cashback-Welcome,Cashback-Welcome,,40
202504,Mobile,Gold,Bangalore,140,Cashback-Special,,,39
202504,Mobile,Gold,Bangalore,489,Discount-Special|Discount-Retention,Discount-Retention|Discount-Special,,43
202504,Mobile,Gold,Bangalore,411,Discount-Welcome|Bundle-Promo|Bundle-Special,Bundle-Special,Bundle-Special,46
202504,Mobile,Gold,Bangalore,445,Loyalty-Promo|Cashback-Retention,Cashback-Retention,Cashback-Retention,19
202504,Mobile,Gold,Bangalore,406,Discount-Promo,Discount-Promo,,10
202504,Mobile,Gold,Bangalore,331,Discount-Promo|Loyalty-Special|Bundle-Special,Bundle-Special|Loyalty-Special|Discount-Promo,Loyalty-Special,30
202504,Mobile,Gold,Bangalore,278,Discount-Retention|Cashback-Retention,Cashback-Retention|Discount-Retention,Discount-Retention|Cashback-Retention,24
202504,Mobile,Gold,Bangalore,333,Loyalty-Retention|Loyalty-Promo|Discount-Retention,,,38
202504,Mobile,Gold,Bangalore,265,Loyalty-Promo,,,22
202504,Mobile,Gold,Bangalore,462,Discount-Promo|Cashback-Promo,Cashback-Promo|Discount-Promo,,49
202504,Mobile,Gold,Bangalore,165,Loyalty-Retention,Loyalty-Retention,Loyalty-Retention,27
202504,Mobile,Gold,Bangalore,470,Cashback-Special,Cashback-Special,Cashback-Special,16
202504,Mobile,Gold,Bangalore,228,Loyalty-Retention,,,15
202504,Mobile,Gold,Bangalore,276,Bundle-Promo|Cashback-Promo,Bundle-Promo|Cashback-Promo,Cashback-Promo,50
202504,Mobile,Gold,Bangalore,108,Cashback-Special,,,20
202504,Mobile,Gold,Bangalore,365,Loyalty-Promo,Loyalty-Promo,,26
202504,Mobile,Gold,Bangalore,443,Bundle-Welcome|Discount-Welcome|Discount-Special,,,38
202504,Mobile,Gold,Bangalore,218,Loyalty-Retention|Bundle-Promo,,,28
202504,Mobile,Gold,Bangalore,454,Bundle-Special,Bundle-Special,Bundle-Special,33
202504,Mobile,Gold,Bangalore,477,Cashback-Welcome|Bundle-Promo|Loyalty-Promo,Cashback-Welcome,,37
202504,Mobile,Gold,Bangalore,449,Loyalty-Special,Loyalty-Special,Loyalty-Special,12
202504,Mobile,Gold,Bangalore,422,Bundle-Special,Bundle-Special,,35
202504,Mobile,Gold,Chennai,386,Cashback-Welcome|Loyalty-Retention,Cashback-Welcome,Cashback-Welcome,24
202504,Mobile,Gold,Chennai,345,Cashback-Welcome|Discount-Welcome,Discount-Welcome,Discount-Welcome,36
202504,Mobile,Gold,Chennai,421,Cashback-Welcome|Discount-Retention,Discount-Retention,Discount-Retention,40
202504,Mobile,Gold,Chennai,395,Discount-Welcome|Cashback-Special,Discount-Welcome|Cashback-Special,Cashback-Special,25
202504,Mobile,Gold,Chennai,169,Cashback-Welcome|Discount-Welcome|Bundle-Special,Cashback-Welcome|Bundle-Special|Discount-Welcome,Bundle-Special,26
202504,Mobile,Gold,Chennai,321,Discount-Special,Discount-Special,Discount-Special,38
202504,Mobile,Gold,Chennai,487,Cashback-Promo,,,16
202504,Mobile,Gold,Chennai,169,Discount-Promo|Bundle-Welcome|Bundle-Special,,,13
202504,Mobile,Gold,Chennai,104,Discount-Promo,Discount-Promo,,28
202504,Mobile,Gold,Chennai,280,Loyalty-Retention|Loyalty-Special|Discount-Retention,Discount-Retention|Loyalty-Special|Loyalty-Retention,Loyalty-Retention,31
202504,Mobile,Gold,Chennai,434,Discount-Welcome,Discount-Welcome,Discount-Welcome,36
202504,Mobile,Gold,Chennai,152,Loyalty-Promo,,,23
202504,Mobile,Gold,Chennai,204,Discount-Retention,Discount-Retention,Discount-Retention,15
202504,Mobile,Gold,Chennai,367,Loyalty-Promo,Loyalty-Promo,Loyalty-Promo,15
202504,Mobile,Gold,Chennai,426,Cashback-Retention|Discount-Retention,Cashback-Retention|Discount-Retention,Cashback-Retention,37
202504,Mobile,Gold,Chennai,306,Loyalty-Special,,,23
202504,Mobile,Gold,Chennai,231,Loyalty-Welcome|Loyalty-Promo|Bundle-Special,Bundle-Special|Loyalty-Promo,Bundle-Special|Loyalty-Promo,31
202504,Mobile,Gold,Chennai,182,Bundle-Welcome,Bundle-Welcome,,30
202504,Mobile,Gold,Chennai,405,Loyalty-Promo,,,32
202504,Mobile,Gold,Chennai,154,Discount-Special|Loyalty-Special,Discount-Special|Loyalty-Special,Loyalty-Special,19
202504,Mobile,Gold,Chennai,143,Loyalty-Welcome|Bundle-Welcome|Loyalty-Retention,Loyalty-Retention|Loyalty-Welcome,,41
202504,Mobile,Gold,Chennai,407,Discount-Welcome|Loyalty-Special,Loyalty-Special|Discount-Welcome,,26
202504,Mobile,Gold,Chennai,257,Bundle-Welcome,,,28
202504,Mobile,Gold,Chennai,412,Bundle-Retention|Bundle-Special|Discount-Retention,Discount-Retention|Bundle-Special,,47
202504,Mobile,Gold,Chennai,118,Loyalty-Retention|Loyalty-Special,,,11
202504,Mobile,Gold,Chennai,121,Loyalty-Retention,,,24
202504,Mobile,Gold,Chennai,149,Loyalty-Welcome|Cashback-Special|Discount-Retention,,,44
202504,Mobile,Gold,Chennai,396,Bundle-Retention,Bundle-Retention,Bundle-Retention,28
202504,Mobile,Gold,Chennai,439,Loyalty-Welcome|Discount-Welcome|Bundle-Retention,Discount-Welcome,,46
202504,Mobile,Gold,Chennai,404,Bundle-Retention|Cashback-Welcome|Cashback-Retention,Bundle-Retention|Cashback-Retention,,23
202504,Mobile,Gold,Chennai,103,Cashback-Welcome|Loyalty-Special,,,19
202504,Mobile,Gold,Chennai,283,Cashback-Welcome|Discount-Welcome,Cashback-Welcome|Cashback-Welcome,,34
202504,Mobile,Gold,Chennai,265,Loyalty-Retention,,,13
202504,Mobile,Gold,Chennai,489,Discount-Special|Loyalty-Retention|Discount-Retention,,,44
202504,Mobile,Gold,Chennai,292,Discount-Special|Cashback-Special|Loyalty-Promo,Discount-Special|Cashback-Special,Cashback-Special,39
202504,Mobile,Gold,Chennai,396,Discount-Promo|Cashback-Promo,Cashback-Promo|Discount-Promo,Discount-Promo|Cashback-Promo,22
202504,Mobile,Gold,Chennai,427,Cashback-Welcome|Loyalty-Retention,Loyalty-Retention|Cashback-Welcome,Loyalty-Retention|Cashback-Welcome,14
202504,Mobile,Gold,Chennai,163,Discount-Special|Bundle-Special,Discount-Special,Discount-Special,46
202504,Mobile,Gold,Chennai,324,Loyalty-Welcome|Bundle-Welcome|Bundle-Special,Bundle-Welcome|Bundle-Special|Loyalty-Welcome,Loyalty-Welcome|Bundle-Special,46
202504,Mobile,Gold,Chennai,112,Cashback-Welcome,Cashback-Welcome,,28
202504,Mobile,Gold,Chennai,420,Cashback-Welcome|Discount-Welcome|Discount-Retention,Discount-Retention|Cashback-Welcome|Discount-Welcome,Discount-Retention|Discount-Welcome|Cashback-Welcome,22
202504,Mobile,Gold,Chennai,334,Bundle-Special,Bundle-Special,Bundle-Special,43
202504,Mobile,Gold,Chennai,376,Bundle-Promo,Bundle-Promo,Bundle-Promo,30
202504,Mobile,Gold,Chennai,229,Bundle-Retention|Bundle-Special,,,21
202504,Mobile,Gold,Chennai,494,Bundle-Retention|Loyalty-Special|Loyalty-Promo,Loyalty-Promo|Bundle-Retention|Loyalty-Special,,31
202504,Mobile,Gold,Chennai,409,Loyalty-Welcome|Loyalty-Retention|Loyalty-Promo,,,10
202504,Mobile,Gold,Chennai,400,Loyalty-Welcome|Loyalty-Retention,,,26
202504,Mobile,Gold,Chennai,208,Bundle-Retention|Cashback-Welcome,Bundle-Retention|Cashback-Welcome,,49
202504,Mobile,Gold,Chennai,225,Discount-Special,Discount-Special,,40
202504,Mobile,Gold,Chennai,430,Cashback-Welcome,Cashback-Welcome,,42
202504,Mobile,Gold,Chennai,469,Discount-Welcome|Loyalty-Special,Loyalty-Special|Discount-Welcome,,13
202504,Mobile,Gold,Chennai,385,Discount-Welcome|Cashback-Retention,Discount-Welcome|Cashback-Retention,Discount-Welcome|Cashback-Retention,47
202504,Mobile,Gold,Chennai,285,Loyalty-Welcome|Loyalty-Promo,,,37
202504,Mobile,Gold,Chennai,465,Discount-Promo,Discount-Promo,Discount-Promo,16
202504,Mobile,Gold,Chennai,376,Bundle-Retention,Bundle-Retention,,26
202504,Mobile,Gold,Chennai,222,Cashback-Welcome|Bundle-Special,Cashback-Welcome|Cashback-Welcome,Cashback-Welcome|Cashback-Welcome,30
202504,Mobile,Gold,Chennai,133,Loyalty-Welcome|Cashback-Special|Loyalty-Promo,Cashback-Special,,24
202504,Mobile,Gold,Chennai,500,Cashback-Welcome|Discount-Retention,Discount-Retention|Cashback-Welcome,Cashback-Welcome|Discount-Retention,28
202504,Mobile,Gold,Chennai,285,Cashback-Welcome,,,33
202504,Mobile,Gold,Chennai,470,Cashback-Special|Bundle-Special|Cashback-Retention,Cashback-Retention|Bundle-Special,Cashback-Retention,28
202504,Mobile,Gold,Chennai,163,Cashback-Welcome,,,34
202504,Mobile,Gold,Chennai,142,Loyalty-Welcome|Loyalty-Retention,,,35
202504,Mobile,Gold,Chennai,440,Loyalty-Welcome|Discount-Promo,Discount-Promo,,27
202504,Mobile,Gold,Chennai,316,Bundle-Retention|Discount-Special|Bundle-Special,Bundle-Retention|Bundle-Special|Discount-Special,Discount-Special,43
202504,Mobile,Gold,Chennai,409,Loyalty-Welcome|Loyalty-Promo,,,23
202504,Mobile,Gold,Chennai,183,Bundle-Promo,,,38
