month,bu,tier,site,calls_handled,offers_present,offers_extended,offers_accepted,calls
2026-03,SBS,Tier F,Location 4,3122,Type C - Product D|Type C - Product F|Type E - Product F|Type E - Product H,Type C - Product F,,44
2026-03,SBS,Tier F,Location 4,572,Type C - Product E,,,325
2026-03,SBS,Tier F,Location 4,1768,Type E - Product B|Type E - Product F,Type E - Product B|Type E - Product F,Type E - Product B|Type E - Product F,946
2026-03,SBS,Tier F,Location 5,1823,Type A - Product A,Type A - Product A,Type A - Product A,797
2026-03,SBS,Tier F,Location 5,858,Type A - Product A|Type B - Product D|Type B - Product G|Type C - Product D|Type E - Product G,,,14
2026-03,SBS,Tier F,Location 5,1378,Type A - Product B|Type A - Product F|Type D - Product A|Type E - Product A|Type E - Product H,Type A - Product B|Type A - Product F|Type D - Product A|Type E - Product A|Type E - Product H,Type A - Product B|Type A - Product F|Type D - Product A|Type E - Product A|Type E - Product H,435
2026-03,SBS,Tier F,Location 5,1378,Type A - Product B|Type C - Product H|Type D - Product C,Type A - Product B|Type D - Product C,Type A - Product B,350
2026-03,SBS,Tier F,Location 5,1378,Type A - Product C|Type A - Product D|Type B - Product D|Type D - Product D|Type E - Product B,Type A - Product C|Type B - Product D,,111
2026-03,SBS,Tier F,Location 5,858,Type A - Product C|Type B - Product C|Type B - Product F|Type E - Product H,Type B - Product C,Type B - Product C,97
2026-03,SBS,Tier F,Location 5,1771,Type A - Product C|Type B - Product C|Type C - Product A|Type C - Product D|Type E - Product D,Type A - Product C|Type B - Product C|Type C - Product A|Type C - Product D|Type E - Product D,Type A - Product C|Type B - Product C|Type C - Product A|Type C - Product D|Type E - Product D,264
2026-03,SBS,Tier F,Location 5,1378,Type A - Product C|Type C - Product F|Type C - Product H|Type D - Product D|Type D - Product H|Type E - Product D,Type A - Product C|Type C - Product H|Type D - Product D|Type D - Product H|Type E - Product D,Type D - Product D|Type D - Product H,277
2026-03,SBS,Tier F,Location 5,1823,Type A - Product D|Type D - Product B|Type D - Product D|Type E - Product G,Type D - Product B|Type E - Product G,,321
2026-03,SBS,Tier F,Location 5,1749,Type A - Product E|Type B - Product B|Type C - Product D|Type E - Product D|Type E - Product E|Type E - Product G,Type A - Product E|Type B - Product B|Type C - Product D|Type E - Product D|Type E - Product E,,826
2026-03,SBS,Tier F,Location 5,1771,Type A - Product E|Type C - Product H|Type D - Product H,Type D - Product H,,56
2026-03,SBS,Tier F,Location 5,1771,Type B - Product B|Type C - Product C|Type C - Product E|Type D - Product F|Type E - Product G,Type C - Product E,Type C - Product E,1451
2026-03,SBS,Tier F,Location 5,1823,Type B - Product F|Type C - Product A|Type D - Product H|Type E - Product F,Type C - Product A|Type D - Product H|Type E - Product F,Type C - Product A|Type D - Product H|Type E - Product F,705
2026-03,SBS,Tier F,Location 5,1749,Type B - Product F|Type E - Product F,Type E - Product F,,923
2026-03,SBS,Tier F,Location 5,858,Type C - Product B,Type C - Product B,Type C - Product B,747
2026-03,SBS,Tier F,Location 5,1378,Type C - Product F,Type C - Product F,Type C - Product F,205
2026-03,SBS,Tier F,Location 6,2531,Type A - Product A|Type A - Product C|Type B - Product D|Type B - Product F|Type D - Product C,Type A - Product A|Type A - Product C|Type B - Product D|Type D - Product C,,588
2026-03,SBS,Tier F,Location 6,2531,Type A - Product B|Type C - Product G,,,538
2026-03,SBS,Tier F,Location 6,1869,Type A - Product E|Type A - Product F,,,43
2026-03,SBS,Tier F,Location 6,1869,Type A - Product E|Type D - Product C|Type D - Product H|Type E - Product A|Type E - Product C,Type E - Product A|Type E - Product C,,1760
2026-03,SBS,Tier F,Location 6,2531,Type A - Product F|Type B - Product C,Type A - Product F|Type B - Product C,Type B - Product C,63
2026-03,SBS,Tier F,Location 6,1590,Type A - Product G|Type C - Product A|Type C - Product B|Type D - Product F|Type D - Product H,Type A - Product G|Type C - Product A|Type C - Product B|Type D - Product F|Type D - Product H,Type A - Product G|Type C - Product B|Type D - Product F|Type D - Product H,92
2026-03,SBS,Tier F,Location 6,1590,Type A - Product G|Type C - Product C|Type E - Product B,,,404
2026-03,SBS,Tier F,Location 6,2531,Type A - Product H|Type C - Product E|Type D - Product C,Type A - Product H|Type C - Product E|Type D - Product C,Type C - Product E,826
2026-03,SBS,Tier F,Location 6,2531,Type B - Product A,Type B - Product A,Type B - Product A,516
2026-03,SBS,Tier F,Location 6,1291,Type B - Product A|Type B - Product D|Type D - Product H|Type E - Product B|Type E - Product F|Type E - Product H,Type B - Product A|Type B - Product D|Type D - Product H|Type E - Product B|Type E - Product F,Type B - Product A|Type B - Product D|Type D - Product H|Type E - Product B,1291
2026-03,SBS,Tier F,Location 6,531,Type B - Product C|Type D - Product B|Type D - Product H,,,531
2026-03,SBS,Tier F,Location 6,1590,Type C - Product F,,,4
2026-03,SBS,Tier F,Location 6,1869,Type C - Product H|Type E - Product H,Type C - Product H,Type C - Product H,66
2026-03,SBS,Tier F,Location 6,1590,Type D - Product C,Type D - Product C,Type D - Product C,950
2026-03,SBS,Tier F,Location 6,1590,Type E - Product D|Type E - Product G,,,140
2026-03,SBS,Tier G,Location 1,3457,Type A - Product A|Type B - Product A|Type B - Product C,,,492
2026-03,SBS,Tier G,Location 1,3457,Type A - Product B|Type A - Product C|Type B - Product E|Type C - Product C|Type C - Product E|Type D - Product F,Type A - Product C|Type B - Product E|Type C - Product E|Type D - Product F,Type B - Product E|Type C - Product E|Type D - Product F,1010
2026-03,SBS,Tier G,Location 1,731,Type A - Product C|Type B - Product A|Type C - Product E|Type D - Product C,Type A - Product C,Type A - Product C,731
2026-03,SBS,Tier G,Location 1,3457,Type A - Product C|Type B - Product G|Type C - Product D,,,77
2026-03,SBS,Tier G,Location 1,1781,Type A - Product F|Type C - Product F|Type D - Product F,Type A - Product F|Type C - Product F|Type D - Product F,Type A - Product F|Type C - Product F|Type D - Product F,71
2026-03,SBS,Tier G,Location 1,1547,Type A - Product H|Type B - Product G|Type C - Product E|Type E - Product C,Type B - Product G|Type C - Product E|Type E - Product C,Type C - Product E|Type E - Product C,1547
2026-03,SBS,Tier G,Location 1,2844,Type B - Product B|Type B - Product D|Type B - Product E|Type D - Product D,Type B - Product B|Type B - Product D|Type B - Product E|Type D - Product D,,567
2026-03,SBS,Tier G,Location 1,3457,Type B - Product B|Type B - Product F|Type D - Product G|Type E - Product B,,,64
2026-03,SBS,Tier G,Location 1,1781,Type B - Product C|Type B - Product F|Type E - Product A,Type B - Product C|Type B - Product F|Type E - Product A,Type B - Product F|Type E - Product A,1710
2026-03,SBS,Tier G,Location 1,2844,Type B - Product D|Type B - Product F|Type D - Product B|Type D - Product G|Type E - Product E,Type B - Product D|Type B - Product F|Type D - Product B|Type D - Product G,Type B - Product F,19
2026-03,SBS,Tier G,Location 1,2844,Type B - Product H|Type C - Product B|Type C - Product E|Type D - Product D|Type D - Product H,Type B - Product H|Type D - Product H,Type B - Product H|Type D - Product H,45
2026-03,SBS,Tier G,Location 1,3457,Type C - Product D|Type E - Product A|Type E - Product E,,,1814
2026-03,SBS,Tier G,Location 1,2844,Type E - Product C,Type E - Product C,,2213
2026-03,SBS,Tier G,Location 2,454,Type A - Product B|Type A - Product F|Type B - Product D|Type B - Product F|Type E - Product E,Type A - Product B|Type A - Product F|Type B - Product D|Type B - Product F,Type B - Product F,55
2026-03,SBS,Tier G,Location 2,2430,Type A - Product B|Type A - Product G|Type B - Product E|Type C - Product B|Type D - Product A|Type D - Product H,Type A - Product B|Type A - Product G|Type C - Product B|Type D - Product A|Type D - Product H,Type A - Product B|Type A - Product G|Type D - Product H,159
2026-03,SBS,Tier G,Location 2,2352,Type A - Product C|Type A - Product F|Type B - Product E|Type C - Product H,Type B - Product E|Type C - Product H,,1250
2026-03,SBS,Tier G,Location 2,454,Type A - Product C|Type B - Product G|Type C - Product C|Type C - Product D,,,16
2026-03,SBS,Tier G,Location 2,2400,Type A - Product E,,,2400
2026-03,SBS,Tier G,Location 2,2430,Type A - Product E|Type B - Product H|Type D - Product F,Type D - Product F,,1073
2026-03,SBS,Tier G,Location 2,454,Type A - Product F|Type A - Product H|Type C - Product H,Type A - Product F|Type A - Product H|Type C - Product H,Type A - Product F|Type A - Product H|Type C - Product H,48
2026-03,SBS,Tier G,Location 2,2352,Type A - Product G,Type A - Product G,,669
2026-03,SBS,Tier G,Location 2,2352,Type A - Product H,Type A - Product H,,124
2026-03,SBS,Tier G,Location 2,2352,Type B - Product A|Type B - Product B|Type C - Product E,Type B - Product A,,170
2026-03,SBS,Tier G,Location 2,454,Type B - Product E|Type C - Product G|Type C - Product H|Type D - Product H|Type E - Product A|Type E - Product E,Type B - Product E|Type C - Product G|Type C - Product H|Type D - Product H|Type E - Product A,,195
2026-03,SBS,Tier G,Location 2,2430,Type C - Product B|Type D - Product E|Type D - Product F,,,1125
2026-03,SBS,Tier G,Location 2,3480,Type C - Product D|Type C - Product H|Type D - Product G|Type E - Product H,Type D - Product G|Type E - Product H,,3480
2026-03,SBS,Tier G,Location 2,2430,Type C - Product E|Type C - Product H|Type E - Product C|Type E - Product F,Type C - Product E|Type C - Product H|Type E - Product C,,73
2026-03,SBS,Tier G,Location 2,454,Type D - Product C|Type D - Product F,Type D - Product F,Type D - Product F,140
2026-03,SBS,Tier G,Location 2,2352,Type E - Product H,,,139
2026-03,SBS,Tier G,Location 3,2128,Type A - Product A|Type A - Product C|Type B - Product B|Type C - Product C|Type E - Product D,Type A - Product C|Type B - Product B|Type C - Product C|Type E - Product D,Type C - Product C|Type E - Product D,2023
2026-03,SBS,Tier G,Location 3,2863,Type A - Product A|Type A - Product E|Type B - Product A|Type B - Product F|Type D - Product H,Type A - Product A|Type A - Product E,,802
2026-03,SBS,Tier G,Location 3,2863,Type A - Product A|Type B - Product D|Type C - Product G|Type D - Product B,,,1086
2026-03,SBS,Tier G,Location 3,2963,Type A - Product C|Type B - Product D|Type B - Product G|Type E - Product F,Type A - Product C|Type B - Product D|Type B - Product G,Type A - Product C,930
2026-03,SBS,Tier G,Location 3,2963,Type A - Product F|Type B - Product D|Type C - Product H,Type A - Product F|Type B - Product D|Type C - Product H,Type B - Product D|Type C - Product H,165
2026-03,SBS,Tier G,Location 3,2863,Type A - Product F|Type B - Product D|Type E - Product E,,,556
2026-03,SBS,Tier G,Location 3,2128,Type A - Product H|Type C - Product E|Type E - Product G,Type C - Product E,,105
2026-03,SBS,Tier G,Location 3,2863,Type B - Product D|Type D - Product F|Type D - Product H|Type E - Product G,Type B - Product D|Type D - Product F|Type D - Product H|Type E - Product G,Type D - Product H,376
2026-03,SBS,Tier G,Location 3,2863,Type B - Product H|Type C - Product F|Type D - Product F|Type E - Product E,Type B - Product H|Type C - Product F|Type D - Product F|Type E - Product E,Type D - Product F,43
2026-03,SBS,Tier G,Location 3,3169,Type C - Product B|Type C - Product C|Type C - Product F|Type C - Product H|Type E - Product C|Type E - Product F,Type C - Product B|Type C - Product C|Type C - Product F|Type C - Product H|Type E - Product F,Type C - Product B|Type C - Product F,1082
2026-03,SBS,Tier G,Location 3,3169,Type C - Product C|Type C - Product E,,,57
2026-03,SBS,Tier G,Location 3,2963,Type C - Product G,,,747
2026-03,SBS,Tier G,Location 3,2963,Type C - Product H,Type C - Product H,Type C - Product H,490
2026-03,SBS,Tier G,Location 3,2963,Type D - Product D|Type E - Product F|Type E - Product G|Type E - Product H,,,631
2026-03,SBS,Tier G,Location 3,3169,Type D - Product E|Type E - Product H,Type D - Product E|Type E - Product H,Type D - Product E|Type E - Product H,2030
2026-03,SBS,Tier G,Location 3,1058,Type E - Product G,Type E - Product G,Type E - Product G,1058
2026-03,SBS,Tier G,Location 4,1084,Type A - Product B|Type A - Product C|Type A - Product E|Type E - Product F,Type A - Product B|Type A - Product C|Type A - Product E|Type E - Product F,Type A - Product B|Type A - Product C|Type A - Product E|Type E - Product F,14
2026-03,SBS,Tier G,Location 4,1765,Type A - Product B|Type A - Product D|Type A - Product H|Type B - Product B|Type C - Product F,Type A - Product B|Type A - Product H|Type C - Product F,,113
2026-03,SBS,Tier G,Location 4,2807,Type A - Product C|Type A - Product G|Type C - Product C|Type C - Product E|Type D - Product B|Type E - Product H,Type C - Product C|Type D - Product B|Type E - Product H,Type C - Product C,2807
2026-03,SBS,Tier G,Location 4,557,Type A - Product C|Type B - Product F|Type B - Product G|Type C - Product B|Type E - Product D|Type E - Product F,Type A - Product C|Type B - Product F|Type B - Product G|Type C - Product B|Type E - Product D|Type E - Product F,Type A - Product C|Type B - Product F|Type B - Product G|Type C - Product B|Type E - Product D|Type E - Product F,313
2026-03,SBS,Tier G,Location 4,1765,Type A - Product D|Type A - Product E|Type B - Product A|Type D - Product G|Type E - Product H,Type A - Product D|Type D - Product G|Type E - Product H,Type D - Product G,125
2026-03,SBS,Tier G,Location 4,1765,Type A - Product E|Type A - Product F|Type B - Product E|Type B - Product F|Type D - Product C|Type E - Product G,Type A - Product E|Type B - Product E|Type D - Product C,Type A - Product E|Type B - Product E|Type D - Product C,1287
2026-03,SBS,Tier G,Location 4,557,Type A - Product F|Type C - Product G|Type D - Product A|Type E - Product C|Type E - Product E,,,1
2026-03,SBS,Tier G,Location 4,1084,Type B - Product C|Type B - Product G|Type D - Product C,,,212
2026-03,SBS,Tier G,Location 4,557,Type B - Product D|Type B - Product E|Type D - Product A,Type B - Product D,,203
2026-03,SBS,Tier G,Location 4,557,Type B - Product D|Type C - Product E|Type D - Product D|Type E - Product B|Type E - Product E,Type B - Product D|Type C - Product E|Type D - Product D|Type E - Product B|Type E - Product E,Type E - Product B|Type E - Product E,11
2026-03,SBS,Tier G,Location 4,557,Type B - Product D|Type E - Product A,,,29
2026-03,SBS,Tier G,Location 4,1084,Type B - Product E|Type C - Product C,Type B - Product E|Type C - Product C,,156
2026-03,SBS,Tier G,Location 4,1084,Type C - Product A,Type C - Product A,,38
2026-03,SBS,Tier G,Location 4,1765,Type C - Product C|Type E - Product A|Type E - Product C,,,240
2026-03,SBS,Tier G,Location 4,503,Type C - Product D|Type E - Product B,,,365
2026-03,SBS,Tier G,Location 4,503,Type C - Product H|Type D - Product G|Type D - Product H,Type C - Product H|Type D - Product G|Type D - Product H,Type C - Product H|Type D - Product G,138
2026-03,SBS,Tier G,Location 4,1084,Type E - Product B,Type E - Product B,,664
2026-03,SBS,Tier G,Location 5,2712,Type A - Product D|Type A - Product E|Type C - Product H|Type D - Product G|Type D - Product H|Type E - Product A,Type A - Product D|Type A - Product E|Type C - Product H|Type D - Product H|Type E - Product A,Type A - Product D|Type A - Product E|Type C - Product H|Type D - Product H|Type E - Product A,942
